Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.3784946,0.5477787,0.4924111,0.5116279,0.9782609,0.7959184,1.0000000,0.4851485,0.7425743,0.6428571,0.5714286,0.2718644,0.0152402,1997-02-28
0.5892473,0.5192791,0.4924111,0.5116279,0.6521739,0.7142857,0.4782609,0.5940594,0.4059406,0.2857143,0.2857143,0.7952542,0.0084084,1997-03-31
0.3408602,0.5664990,0.5807877,0.5581395,0.8478261,0.8163265,0.7173913,0.5247525,0.8019802,0.3571429,0.5306122,0.3888136,0.0078829,1997-04-30
0.2645161,0.6816150,0.4587896,0.6511628,0.6521739,0.6122449,0.5869565,0.4851485,0.5940594,0.7857143,0.4693878,0.3979661,0.0000000,1997-05-31
0.4741935,0.4400671,0.5450528,0.7209302,0.5000000,0.4489796,0.3913043,0.2970297,0.4356436,0.5714286,0.6530612,0.5250847,0.0215465,1997-06-30
0.2930108,0.7803856,0.4439962,0.5813953,0.2608696,0.2040816,0.2826087,0.3168317,0.5346535,0.7857143,0.6122449,0.2891525,0.0601727,1997-07-31
0.4586022,0.4786253,0.5229587,0.4883721,0.6304348,0.5510204,0.5434783,0.3663366,0.5742574,0.3571429,0.4693878,0.5800000,0.0738363,1997-08-31
0.3575269,0.6564683,0.5191162,0.5813953,0.6086957,0.6122449,0.4347826,0.3564356,0.5544554,0.4285714,0.4693878,0.4827119,0.0811937,1997-09-30
0.3575269,0.7285555,0.4286263,0.4186047,0.4782609,0.4285714,0.3913043,0.3960396,0.5148515,0.4285714,0.5918367,0.6172881,0.0798799,1997-10-31
0.4322581,0.1754680,0.4770413,0.4186047,0.5652174,0.5918367,0.3695652,0.4158416,0.4356436,0.4285714,0.4285714,0.5976271,0.0890766,1997-11-30
0.4978495,0.3176865,0.5141210,0.4418605,0.5217391,0.6122449,0.3478261,0.3465347,0.5346535,0.4285714,0.3469388,0.6315254,0.0759384,1997-12-31
0.4370968,0.5099190,0.4336215,0.2558140,0.5869565,0.5918367,0.4565217,0.5049505,0.4653465,0.5000000,0.4081633,0.5891525,0.0594086,1998-01-31
0.3564516,0.5335289,0.4924111,0.5116279,0.6086957,0.5102041,0.5652174,0.3663366,0.6435644,0.5000000,0.6326531,0.3847458,0.0261712,1998-02-28
0.6204301,0.5335289,0.4924111,0.5116279,0.8695652,0.9591837,0.6739130,0.6237624,0.4950495,0.1428571,0.2857143,0.7054237,0.0219838,1998-03-31
0.3424731,0.5994691,0.6305476,1.0000000,0.7608696,0.8775510,0.6739130,0.4950495,0.7425743,0.7857143,0.5306122,0.3633898,0.0303586,1998-04-30
0.0838710,0.5884325,0.5125841,0.3953488,0.7173913,0.5306122,0.6739130,0.4356436,0.5841584,0.5000000,0.5714286,0.0667797,0.0327140,1998-05-31
0.5112903,0.6955854,0.3777137,0.6279070,0.2826087,0.2653061,0.2391304,0.3564356,0.4554455,0.9285714,0.5918367,0.7084746,0.0680450,1998-06-30
0.3526882,0.6211232,0.5010567,0.4651163,0.4565217,0.4489796,0.3478261,0.3069307,0.5940594,0.4285714,0.4897959,0.5905085,0.2381576,1998-07-31
0.3096774,0.4441185,0.5254563,0.4651163,0.3695652,0.3877551,0.2826087,0.3069307,0.4158416,0.5000000,0.4897959,0.4433898,0.3909973,1998-08-31
0.3956989,0.6229394,0.4758886,0.6279070,0.5217391,0.4489796,0.4565217,0.5049505,0.6138614,0.6428571,0.5510204,0.2925424,0.3687518,1998-09-30
0.3306452,0.3739871,0.5830932,0.4186047,0.5434783,0.2653061,0.4782609,0.2178218,0.4653465,0.4285714,0.6122449,0.4071186,0.2805549,1998-10-31
0.3720430,0.4487287,0.3940442,0.6279070,0.4347826,0.4693878,0.3260870,0.3663366,0.4653465,0.4285714,0.4897959,0.6135593,0.2043968,1998-11-30
0.4193548,0.5034926,0.4585975,0.2325581,0.3478261,0.4081633,0.1521739,0.3366337,0.1683168,0.5000000,0.3265306,0.5515254,0.0863649,1998-12-31
