Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.6304079,0.5497790,0.6504225,0.5128205,0.8032787,0.6436782,0.8194444,0.4299065,0.8333333,0.5873016,0.4307692,0.2711111,0.4723483,1997-02-28
0.9192419,0.4864604,0.4808451,0.5128205,0.6721311,0.7356322,0.1250000,0.5794393,0.3939394,0.4285714,0.4923077,0.8266667,0.4755325,1997-03-31
0.4482901,0.5877863,0.6157746,0.7179487,0.6393443,0.4827586,1.0000000,0.4672897,0.9166667,0.6349206,0.4615385,0.2834921,0.4755325,1997-04-30
0.3440461,0.5575733,0.5000000,0.6923077,0.4262295,0.3218391,0.5277778,0.3271028,0.6439394,0.5238095,0.4153846,0.3942857,0.4797782,1997-05-31
0.9204780,0.4283648,0.5264789,0.3846154,0.4426230,0.4252874,0.4305556,0.2616822,0.5227273,0.5079365,0.7076923,0.6628571,0.4787168,1997-06-30
0.5632468,0.6359984,0.5602817,0.6153846,0.2950820,0.2068966,0.4583333,0.2990654,0.6212121,0.5555556,0.4769231,0.1711111,0.4840238,1997-07-31
0.7177585,0.5412616,0.5374648,0.4615385,0.4098361,0.4597701,0.4305556,0.3271028,0.5606061,0.4920635,0.5076923,0.4726984,0.4939303,1997-08-31
0.6596621,0.5459221,0.8059155,0.3076923,0.4426230,0.4367816,0.4027778,0.3271028,0.5303030,0.4761905,0.4461538,0.6057143,0.5604453,1997-09-30
0.8895756,0.2302129,0.1554930,0.2051282,0.4918033,0.5402299,0.3888889,0.3925234,0.5075758,0.4444444,0.2769231,0.6352381,0.4175088,1997-10-31
0.8075814,0.5218160,0.6104225,0.3333333,0.2950820,0.3103448,0.3472222,0.3831776,0.5530303,0.3968254,0.2615385,0.5257143,0.4613804,1997-11-30
0.8800989,0.4762555,0.4442254,0.3333333,0.2950820,0.4137931,0.3194444,0.2990654,0.3712121,0.4285714,0.5230769,0.5368254,0.4426289,1997-12-31
0.6843840,0.5055846,0.5352113,0.4615385,0.5901639,0.6321839,0.4722222,0.6542056,0.5757576,0.4444444,0.3384615,0.6552381,0.4658731,1998-01-31
0.7284714,0.5225392,0.5591549,0.5897436,0.6065574,0.6666667,0.5000000,0.5140187,0.6893939,0.5079365,0.5230769,0.5079365,0.4701567,1998-02-28
1.0000000,0.4886300,0.5112676,0.3333333,0.7377049,0.6666667,0.5833333,0.5607477,0.5909091,0.3650794,0.3538462,0.5968254,0.4894965,1998-03-31
0.5760198,0.5276818,0.5811268,0.6666667,0.5901639,0.4942529,0.6250000,0.3925234,0.7121212,0.6031746,0.4000000,0.3298413,0.4948316,1998-04-30
0.0585084,0.6629972,0.6408451,0.6410256,0.3934426,0.2413793,0.5555556,0.2897196,0.7045455,0.6349206,0.5230769,0.4320635,0.6348783,1998-05-31
0.9138855,0.4560064,0.4681690,0.5897436,0.3114754,0.2528736,0.3611111,0.0841121,0.4924242,0.5396825,0.6923077,0.5565079,0.5551851,1998-06-30
0.6390606,0.5685014,0.6030986,0.5384615,0.2950820,0.3678161,0.3472222,0.2897196,0.5378788,0.5079365,0.5230769,0.5634921,1.0000000,1998-07-31
0.6654306,0.6025713,0.5923944,0.4615385,0.3442623,0.3333333,0.4166667,0.3364486,0.5151515,0.5238095,0.4923077,0.3260317,0.5775258,1998-08-31
0.6234034,0.4881479,0.5166197,0.4871795,0.3934426,0.3333333,0.4861111,0.3084112,0.6439394,0.5079365,0.4615385,0.2292063,0.0000000,1998-09-30
0.7750309,0.4479711,0.6585915,0.3076923,0.3606557,0.3563218,0.3194444,0.2710280,0.4015152,0.4761905,0.3384615,0.6003175,0.2730910,1998-10-31
0.7342398,0.6337485,0.6197183,0.4358974,0.2786885,0.2298851,0.4027778,0.3177570,0.4772727,0.4603175,0.4769231,0.4003175,0.3524508,1998-11-30
0.7976926,0.2528726,0.2712676,0.3589744,0.2295082,0.2988506,0.2500000,0.4205607,0.4318182,0.4444444,0.4769231,0.5101587,0.4078026,1998-12-31
0.8203543,0.4333467,0.4287324,0.2820513,0.4426230,0.5287356,0.4027778,0.4766355,0.5151515,0.4126984,0.1230769,0.5869841,0.4386427,1999-01-31
0.8627936,0.4875854,0.5067606,0.3076923,0.5081967,0.6551724,0.3750000,0.5514019,0.6666667,0.3968254,0.4307692,0.7711111,0.4760916,1999-02-28
