Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.2988506,0.4807434,0.4430823,0.5531915,0.7843137,0.7166667,1.0000000,0.6588235,0.8828829,0.6136364,0.4736842,0.2107914,0.5474631,1997-02-28
0.5686275,0.4676065,0.4238179,0.4680851,0.6078431,0.7000000,0.4400000,0.6000000,0.4954955,0.5227273,0.3684211,0.8564748,0.5454863,1997-03-31
0.5490196,0.4924704,0.4502627,0.7234043,0.8627451,0.9000000,0.8000000,0.6705882,0.8558559,0.7500000,0.3947368,0.4607914,0.5578033,1997-04-30
0.0743746,0.4836270,0.4556918,0.6382979,0.6862745,0.7500000,0.6800000,0.9882353,0.6576577,1.0000000,0.2631579,0.3823741,0.5515688,1997-05-31
0.7762001,0.4619032,0.4122592,0.4468085,0.5686275,0.6000000,0.5400000,0.4000000,0.7117117,0.0000000,0.5263158,0.6834532,0.5675353,1997-06-30
0.4435429,0.5074656,0.4639229,0.6808511,0.4117647,0.4000000,0.4600000,0.2470588,0.5135135,0.7500000,0.4736842,0.2629496,0.5786358,1997-07-31
0.4388100,0.4974047,0.4443082,0.7021277,0.4705882,0.6333333,0.4000000,0.7411765,0.5315315,0.5681818,0.4210526,0.5377698,0.5424451,1997-08-31
0.2190669,0.6139058,0.4880911,0.5957447,0.2352941,0.2000000,0.3000000,0.1882353,0.5675676,0.7500000,0.4736842,0.3438849,0.5757466,1997-09-30
0.3914807,0.4162128,0.4341506,0.5957447,0.3725490,0.3000000,0.3600000,0.2000000,0.5405405,0.6136364,0.6842105,0.5805755,0.5670791,1997-10-31
0.5780933,0.4558795,0.4847636,0.4468085,0.2941176,0.3500000,0.3200000,0.3764706,0.4414414,0.5681818,0.3421053,0.3079137,0.5647982,1997-11-30
0.5530764,0.4176226,0.3203152,0.6382979,0.2941176,0.4166667,0.2400000,0.3647059,0.4594595,0.5909091,0.5263158,0.5892086,0.5526332,1997-12-31
0.3542934,0.4543416,0.4422067,0.4255319,0.4901961,0.5833333,0.4800000,0.5176471,0.5405405,0.6136364,0.4473684,0.5334532,0.5508066,1998-01-31
0.3745774,0.4528677,0.4115587,0.5106383,0.5686275,0.6000000,0.5600000,0.6470588,0.6936937,0.6590909,0.4473684,0.5892086,0.5687437,1998-02-28
0.5672752,0.4817687,0.4373030,0.6382979,0.6470588,0.7166667,0.5600000,0.5529412,0.5225225,0.5227273,0.2105263,0.6410072,0.5372743,1998-03-31
0.5375254,0.4706825,0.4288967,0.4893617,0.8235294,0.7666667,0.8600000,0.6588235,0.8108108,0.5909091,0.6315789,0.2949640,0.5885798,1998-04-30
0.2251521,0.5315604,0.4856392,0.7446809,0.5882353,0.7000000,0.5800000,0.8470588,0.7297297,0.6363636,0.2105263,0.4489209,0.5262377,1998-05-31
0.7045301,0.4281961,0.3917688,0.4468085,0.5882353,0.5666667,0.5400000,0.3411765,0.5315315,0.5227273,0.5526316,0.5003597,0.5533819,1998-06-30
0.3989182,0.4881128,0.4443082,0.6382979,0.2549020,0.3833333,0.2400000,0.3529412,0.5495495,0.6363636,0.5526316,0.6262590,0.5490567,1998-07-31
0.4482759,0.4784364,0.4359019,0.5531915,0.4313725,0.4833333,0.4600000,0.5411765,0.5675676,0.7045455,0.3421053,0.3104317,0.5599442,1998-08-31
0.2738337,0.6645947,0.5709282,0.8085106,0.3725490,0.4333333,0.4000000,0.4352941,0.5585586,0.7045455,0.3684211,0.2787770,0.5410029,1998-09-30
0.3421231,0.5907722,0.6509632,0.5319149,0.2549020,0.1833333,0.2800000,0.2941176,0.4414414,0.7045455,0.6842105,0.4690647,0.5360812,1998-10-31
0.4022989,0.6809356,0.4350263,0.7234043,0.2745098,0.2333333,0.3600000,0.2000000,0.5315315,0.6136364,0.4473684,0.2856115,0.5433892,1998-11-30
0.8384043,0.1696251,0.2809107,0.4680851,0.3137255,0.3500000,0.3000000,0.3882353,0.3243243,0.5227273,0.5526316,0.4316547,0.5278783,1998-12-31
0.4050034,0.3076578,0.2905429,0.4255319,0.3529412,0.4333333,0.4200000,0.4000000,0.6126126,0.5227273,0.3684211,0.4032374,0.5369007,1999-01-31
0.6430020,0.4403076,0.3872154,0.4680851,0.5294118,0.7000000,0.3400000,0.5882353,0.6396396,0.5000000,0.2368421,0.8201439,0.5444377,1999-02-28
0.2934415,0.4703621,0.4304729,0.5106383,0.8235294,0.9166667,0.8000000,0.8000000,0.7117117,0.7500000,0.6052632,0.8643885,0.5570323,1999-03-31
0.3935091,0.5275232,0.4640981,0.7659574,0.7058824,0.6666667,0.7000000,0.6705882,0.7207207,0.6590909,0.4210526,0.1913669,0.5608400,1999-04-30
0.4726166,0.4331304,0.4054291,0.5106383,0.4705882,0.5333333,0.4800000,0.5176471,0.6486486,0.6363636,0.5263158,0.6845324,0.5548356,1999-05-31
