Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.6599016,0.3526501,0.0000000,0.4634146,0.5116279,0.2857143,0.5000000,0.3384615,0.5039370,0.4761905,0.3191489,0.5108696,4.5987583,2013-05-31
0.3892989,0.4925302,0.4895666,0.4634146,0.3255814,0.5535714,0.3333333,0.2615385,0.5196850,0.5714286,0.5106383,0.4673913,5.5185100,2013-06-30
0.5861009,0.5153678,0.5457464,0.4634146,0.3255814,0.4107143,0.3125000,0.2769231,0.4488189,0.3333333,0.3404255,0.7065217,-6.7448456,2013-07-31
0.3523985,0.3574079,0.2407705,0.4634146,0.4883721,0.5892857,0.4166667,0.4923077,0.5511811,0.3809524,0.2978723,0.6775362,-3.8322986,2013-08-31
0.7214022,0.5296413,0.5176565,0.4634146,0.4651163,0.4464286,0.4583333,0.4615385,0.5196850,0.3809524,0.4042553,0.4275362,-2.0694413,2013-09-30
0.6783518,0.2698639,0.4173355,0.4634146,0.6279070,0.5892857,0.5416667,0.3384615,0.6062992,0.3333333,0.3617021,0.8550725,-0.9197517,2013-10-31
0.5615006,0.3716814,0.2808989,0.4634146,0.4883721,0.5178571,0.4166667,0.4615385,0.5275591,0.1904762,0.4042553,0.5905797,1.9927953,2013-11-30
0.5492005,0.3536017,0.3410915,0.4634146,0.1395349,0.2142857,0.0833333,0.2923077,0.3070866,0.2380952,0.2340426,0.4311594,-1.9161493,2013-12-31
0.6642066,0.4268722,0.4133226,0.4634146,0.2325581,0.5178571,0.1250000,0.4000000,0.3070866,0.3809524,0.0638298,0.8333333,-0.0082642,2014-01-31
0.5694957,0.4287753,0.4173355,0.4634146,0.6511628,0.7500000,0.5833333,0.4615385,0.6535433,0.4285714,0.5106383,0.8224638,-2.3705743,2014-02-28
0.7337023,0.4287753,0.4173355,0.4634146,1.0232558,0.9107143,0.9375000,0.8615385,0.6614173,0.2857143,0.3404255,0.7427536,1.5294028,2014-03-31
0.5307503,0.4658864,0.4895666,1.1951220,0.8604651,0.8392857,0.7083333,0.7384615,0.7401575,0.3809524,0.2127660,0.4565217,1.2999924,2014-04-30
0.5922509,0.6419260,0.5497592,-0.2682927,0.5348837,0.4642857,0.6041667,0.3076923,0.5433071,0.5714286,0.5744681,0.5181159,4.2823278,2014-05-31
0.2908979,0.3678752,0.3330658,0.9756098,0.2093023,0.2321429,0.2708333,0.3384615,0.4330709,0.6190476,0.4893617,0.3260870,-2.0646937,2014-06-30
0.5984010,0.5410600,0.5738363,0.2682927,0.4186047,0.3571429,0.3333333,0.2153846,0.4330709,0.4285714,0.5319149,0.6413043,-1.6823430,2014-07-31
0.5553506,0.3250547,0.3170144,0.2682927,0.5116279,0.6428571,0.4583333,0.4000000,0.6062992,0.2380952,0.1914894,0.8188406,0.3823507,2014-08-31
0.6045510,0.5153678,0.5056180,0.8780488,0.4651163,0.5000000,0.4375000,0.5692308,0.4960630,0.2857143,0.3617021,0.5108696,0.9941118,2014-09-30
0.5922509,0.3612142,0.4373997,0.0243902,0.6279070,0.5535714,0.5625000,0.4000000,0.5984252,0.4761905,0.3617021,0.6956522,1.9117535,2014-10-31
0.6353014,0.3840518,0.3491172,0.4390244,0.5348837,0.5714286,0.4375000,0.4461538,0.5669291,0.3809524,0.2765957,0.6739130,0.4588208,2014-11-30
0.5738007,0.3459892,0.4253612,0.4390244,0.2790698,0.3035714,0.2708333,0.3692308,0.2913386,0.2380952,0.3191489,0.4963768,-3.5940965,2014-12-31
0.6291513,0.3421829,0.2006421,0.4634146,0.0930233,0.3214286,0.0000000,0.0615385,0.3700787,0.3333333,0.3617021,0.7391304,-1.9182295,2015-01-31
0.6168512,0.4259206,0.4093098,0.4146341,0.5581395,0.6428571,0.4375000,0.7538462,0.5984252,0.3809524,0.2978723,0.7355072,-0.5340658,2015-02-28
0.7398524,0.4287753,0.4173355,0.4634146,1.0232558,0.9285714,0.9166667,0.5230769,0.6456693,0.3333333,0.3404255,0.7789855,2.5940337,2015-03-31
0.5061501,0.5029974,0.6741573,0.5121951,0.8837209,0.8214286,0.7708333,1.0000000,0.7007874,0.2380952,0.1914894,0.5905797,6.0273136,2015-04-30
0.5430504,0.4858693,0.2808989,0.5121951,0.6046512,0.5714286,0.6041667,0.2769231,0.5590551,0.4285714,0.5531915,0.5253623,-3.3569848,2015-05-31
0.3523985,0.5496241,0.4855538,0.9268293,0.1627907,0.1785714,0.2708333,0.3230769,0.4488189,0.5238095,0.5957447,0.3152174,0.4577707,2015-06-30
0.6599016,0.2717671,0.3250401,0.0243902,0.6046512,0.5178571,0.5833333,0.2923077,0.6062992,0.6190476,0.4255319,0.6847826,-0.6103609,2015-07-31
0.5246002,0.5553335,0.5377207,0.5365854,0.3953488,0.5535714,0.3333333,0.4769231,0.5275591,0.5238095,0.2978723,0.7065217,2.8229191,2015-08-31
0.5184502,0.5039490,0.4614767,0.6097561,0.4418605,0.5000000,0.3750000,0.4615385,0.4330709,0.2380952,0.3829787,0.4601449,-0.0762951,2015-09-30
0.6230012,0.3402798,0.4775281,0.3658537,0.6046512,0.5714286,0.5416667,0.3846154,0.5590551,0.4285714,0.3191489,0.6847826,7.7058061,2015-10-31
0.6968020,0.2593967,0.1203852,0.3658537,0.6279070,0.5357143,0.5833333,0.3692308,0.6141732,0.2857143,0.1702128,0.7065217,-1.9073777,2015-11-30
0.7152522,0.3964221,0.4133226,0.3658537,0.3488372,0.4285714,0.2916667,0.4307692,0.3700787,0.3333333,0.2553191,0.6630435,-3.0518044,2015-12-31
0.5430504,0.4221144,0.3972713,0.4146341,0.4186047,0.5714286,0.3125000,0.3846154,0.5669291,0.2380952,0.4042553,0.7173913,-4.0557783,2016-01-31
0.7552276,0.4291560,0.4189406,0.4878049,0.4418605,0.5178571,0.3750000,0.4769231,0.2677165,0.1904762,0.3829787,0.6050725,-1.4476190,2016-02-29
0.5645756,0.4283947,0.4157303,0.4390244,0.6511628,0.7678571,0.5000000,0.7384615,0.7165354,-0.2857143,0.3404255,0.7355072,4.1904762,2016-03-31
0.5006150,0.4287753,0.4173355,0.4634146,1.0000000,0.8928571,0.8333333,0.7384615,0.6771654,1.1428571,0.3191489,0.6666667,7.3904762,2016-04-30
0.4009840,0.6856980,0.7263242,0.8292683,0.4883721,0.4285714,0.5833333,0.5076923,0.5354331,0.5714286,0.2553191,0.2500000,-3.5047619,2016-05-31
0.3831488,0.4221144,0.2327448,0.6829268,0.1860465,0.1964286,0.2083333,0.0615385,0.4566929,0.4285714,0.7872340,0.5434783,-0.5333333,2016-06-30
0.5984010,0.4125987,0.5577849,0.4390244,0.5348837,0.5535714,0.4166667,0.3692308,0.5511811,0.4761905,0.3829787,0.6521739,-0.4571429,2016-07-31
0.5492005,0.3669236,0.2528090,0.4878049,0.4186047,0.4642857,0.5625000,0.3692308,0.5354331,0.4285714,0.4042553,0.5652174,-3.2000000,2016-08-31
0.5676507,0.4097440,0.4333868,0.4390244,0.4651163,0.4821429,0.3750000,0.4923077,0.5669291,0.3809524,0.3617021,0.5543478,0.6857143,2016-09-30
