Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.6447543,0.4640107,0.4941374,0.3947368,0.9000000,0.9047619,1.0000000,0.6043956,0.8235294,0.5000000,0.6451613,0.3043771,0.0027082,1997-02-28
0.8738380,0.4640107,0.4941374,0.3947368,0.5500000,0.5714286,0.5681818,0.5604396,0.2823529,0.0714286,0.5806452,0.8407407,0.0017662,1997-03-31
0.5996016,0.4979355,0.5783082,0.5526316,0.9000000,0.9523810,0.8636364,0.5384615,0.8235294,0.5714286,0.4516129,0.4329966,0.0028259,1997-04-30
0.2775564,0.7386452,1.0000000,0.6578947,0.5250000,0.6904762,0.3636364,0.6373626,0.1294118,0.6428571,0.3548387,0.3407407,0.0024727,1997-05-31
0.8937583,0.3014173,0.0938023,0.3684211,0.4000000,0.5000000,0.4090909,0.4395604,0.5882353,0.7142857,0.5806452,0.6400673,0.0084777,1997-06-30
0.4893758,0.6067403,0.5192630,0.5789474,0.1000000,0.3333333,0.1590909,0.2417582,0.2588235,0.3571429,0.8064516,0.3747475,0.0134230,1997-07-31
0.6347942,0.5285124,0.6616415,0.3947368,0.4750000,0.5476190,0.5000000,0.5164835,0.5176471,0.5000000,0.4193548,0.5080808,0.0131875,1997-08-31
0.6281541,0.3837741,0.3178392,0.3157895,0.5250000,0.6904762,0.5000000,0.4395604,0.3882353,0.5714286,0.5483871,0.5966330,0.0087132,1997-09-30
0.7071713,0.3508537,0.5280570,0.2368421,0.4750000,0.5714286,0.4545455,0.3846154,0.5176471,0.2142857,0.3225806,0.7104377,0.0040034,1997-10-31
0.7184595,0.5100993,0.7022613,0.2105263,0.3000000,0.4285714,0.3863636,0.3846154,0.2705882,0.5000000,0.5483871,0.5454545,0.0058873,1997-11-30
0.9262948,0.2581185,0.0460637,0.2368421,0.4000000,0.6666667,0.2954545,0.5274725,0.5176471,0.3571429,0.0322581,0.6690236,0.0018839,1997-12-31
0.7715803,0.4640107,0.4941374,0.3947368,0.5000000,0.5952381,0.5681818,0.4725275,0.3764706,0.3571429,0.6774194,0.6309764,0.0018283,1998-01-31
0.5053121,0.4640107,0.4941374,0.3947368,0.4750000,0.4523810,0.6818182,0.3406593,0.7411765,0.2142857,0.6451613,0.4107744,0.0013712,1998-02-28
0.9575033,0.4640107,0.4941374,0.3947368,0.7750000,0.8571429,0.7272727,0.6043956,0.5647059,0.5714286,0.4516129,0.6841751,0.0014855,1998-03-31
0.4926959,0.4640107,0.4941374,0.3947368,0.6500000,0.6904762,0.6136364,0.5054945,0.4352941,0.8571429,0.6451613,0.4353535,0.0023997,1998-04-30
0.0909695,0.5592010,0.6490787,0.6842105,0.6750000,0.8809524,0.5454545,0.7362637,0.4117647,0.4285714,0.4516129,0.4161616,0.0025139,1998-05-31
1.0000000,0.5093182,0.5393635,0.5789474,0.1500000,0.3333333,0.1136364,0.2417582,0.1764706,0.5000000,0.3870968,0.3942761,0.0133695,1998-06-30
0.6274900,0.5530633,0.7692630,0.3157895,0.3500000,0.4523810,0.3636364,0.4065934,0.3764706,0.5000000,0.6451613,0.7414141,0.0133695,1998-07-31
0.5644090,0.5121080,0.2592127,0.5000000,0.3250000,0.5000000,0.3181818,0.4065934,0.4588235,0.1428571,0.4193548,0.4451178,0.0739322,1998-08-31
0.5916335,0.7017074,0.5791457,0.4736842,0.2750000,0.4761905,0.3409091,0.4505495,0.3764706,0.4285714,0.6129032,0.3144781,0.0715325,1998-09-30
0.6075697,0.3216159,0.5678392,0.3157895,0.4250000,0.3809524,0.4090909,0.3956044,0.4117647,0.5000000,0.3870968,0.4653199,0.0430795,1998-10-31
0.6832669,0.1707399,0.2026801,0.2368421,0.3000000,0.4047619,0.3636364,0.3516484,0.4352941,0.1428571,0.5161290,0.6178451,0.0172547,1998-11-30
